XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
<<<>>>>>><<<<>><<<<<< <<<>>>>>><<<<>><<<<<< 10
<>>>>><<<<<<<<<<<<<<< >><><<<<<>>>>>>>>>>>> 2
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
><<<>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -36
<<<<>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -34
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<><<<<<<<<<<<<<<<<<<< >>><><<<<<<<<<<<<<<<< 32
>>>>>>><<<<<<<<<<<<<< >>>>>>><<<<<<<<<<<<<< 14
>>>>><<<<<<<<<<<<<<<> >>>>><<<<<<<<<<<<<<<> 18
<<<<<<<<<<<<<<<<<<<<< <><<<<<<<<<<<<<<<<<<< 40
>>X>><<<><<<<<<<<<<<< ><X<<<<<<<<<<<<<<<<<< 28
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
><<<><<<<<<<<<<<<<<<> >>>>>>>>>>>>>>>>>>>>> -6
>>>>>>>>>>>>>>>>>>>>> >>>>><<<<<<<<<<<<<<<> -12
<>>>>>>>>>>>>>>>>>>>> <>>>>><<<<<<<<<<<<<<< -8
><<><<<<<<<<<<<<<<<<< ><>>><<<<<<<<<<<<<<<< 30
><<<<<<<<<<<<<<<<<<<< ><<<<>>>>>>>>>>>>>>>> 6
<<<<<><<<<<<<<<<<<<<< ><<<<><<<<<<<<<<<<<<< 36
>>>>><<<<<<<<<<<<<<<< <<<>><<<<<<<<<<<<<<<< 28
<<>>>>><<<<<<<<<<<<<< <<><>>><<<<<<<<<<<<<< 24
<<<<<<<<<<<<<<<<<<<<< <<<<<>>>>>>>>>>>>>>>> 10
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<><<><<<<<<<<<<<<<<<< <><><<><<<<<<<<<<<<<< 32
<><<<<<<<<<<<<<<<<<<< <<<><><<<<<<<<<<<<<<> 34
>><<><<<>><<<<<<<<>>> ><<>><<<<<<<<<<<<<<<< 20
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
><<<<>>>>>>>>>>>>>>>> ><<<<<<<<<<<<<<<<<<<< 6
<<<<><<<<<<>>>>>>>>>> <<<<<<<<<<<<<<<<<<<<< 20
><<<<><<<<<<<<<<<<<<< ><<><<<<<<<<<<<<<<<<< 34
